CUDA_VISIBLE_DEVICES=0,1
[GPU1] Epoch 0 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 106 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 107 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 107 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 107 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 107 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 108 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 108 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 108 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 108 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 109 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 109 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 109 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 109 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 110 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 110 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 110 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 110 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 111 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 111 | Batchsize: 32 | Steps: 16
Epoch 110 | Training snapshot saved at snapshots/snapshot.pt
Epoch 110 | Training snapshot saved at snapshots/snapshot.pt
[GPU0] Epoch 111 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 111 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 112 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 112 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 112 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 112 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 113 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 113 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 113 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 113 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 114 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 114 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 114 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 114 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 115 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 115 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 115 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 115 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 116 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 116 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 116 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 116 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 117 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 117 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 117 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 117 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 118 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 118 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 118 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 118 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 119 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 119 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 119 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 119 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 120 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 120 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 120 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 120 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 121 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 121 | Batchsize: 32 | Steps: 16
Epoch 120 | Training snapshot saved at snapshots/snapshot.pt
Epoch 120 | Training snapshot saved at snapshots/snapshot.pt
[GPU0] Epoch 121 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 121 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 122 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 122 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 122 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 122 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 123 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 123 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 123 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 123 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 124 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 124 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 124 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 124 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 125 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 125 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 125 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 125 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 126 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 126 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 126 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 126 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 127 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 127 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 127 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 127 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 128 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 128 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 128 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 128 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 129 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 129 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 129 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 129 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 130 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 130 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 130 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 130 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 131 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 131 | Batchsize: 32 | Steps: 16
Epoch 130 | Training snapshot saved at snapshots/snapshot.pt
Epoch 130 | Training snapshot saved at snapshots/snapshot.pt
[GPU0] Epoch 131 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 131 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 132 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 132 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 132 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 132 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 133 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 133 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 133 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 133 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 134 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 134 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 134 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 134 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 135 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 135 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 135 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 135 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 136 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 136 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 136 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 136 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 137 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 137 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 137 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 137 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 138 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 138 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 138 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 138 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 139 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 139 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 139 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 139 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 140 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 140 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 140 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 140 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 141 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 141 | Batchsize: 32 | Steps: 16
Epoch 140 | Training snapshot saved at snapshots/snapshot.pt
Epoch 140 | Training snapshot saved at snapshots/snapshot.pt
[GPU0] Epoch 141 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 141 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 142 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 142 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 142 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 142 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 143 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 143 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 143 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 143 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 144 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 144 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 144 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 144 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 145 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 145 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 145 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 145 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 146 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 146 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 146 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 146 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 147 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 147 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 147 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 147 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 148 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 148 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 148 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 148 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 149 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 149 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 149 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 149 | Batchsize: 32 | Steps: 16
